"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
406,2004,1,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.796371,36.46251,0.8028442,42.13644,7.32,8.838,1.63,35.98,2.3,20,15,10,0.6,7.247687,47.55138,41.45893,0.70846665
406,2004,2,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.836207,108.28281,-24.119271,88.78031,9.818,10.108,3.732,40.412,3.545,20,15,10,0.75,6.150926,52.193886,38.042297,0.6886334
406,2004,3,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.893817,107.14375,22.498653,131.05095,15.572,14.844,7.98,34.334,0.941,20,15,10,1.85,6.6035824,65.63184,24.98333,0.66318333
406,2004,4,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.8875,175.8909,-71.5239,104.3391,16.199,16.981,10.968,15.409,0.11,20,15,10,1.75,9.508006,61.129646,27.475552,0.61496663
406,2004,5,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.767473,113.64352,-62.39091,50.91037,18.157,21.319,12.145,7.505,0.098,20,15,10,1.3,8.553658,33.470226,56.29604,0.6461166
406,2004,6,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0,81.8187,-47.3541,35.6889,21.332,25.006,15.403,6.068,0.008,20,15,10,1.25,8.573348,28.17372,61.381405,0.6799333
406,2004,7,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.833333,70.51198,-35.47423,36.28023,23.962,27.422,18.937,5.407,0,20,15,10,1.15,8.134404,24.38275,65.652596,0.6950666
406,2004,8,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.872312,33.25029,-7.495893,25.70334,23.697,26.766,19.079,4.197,0,20,15,10,1,6.474991,22.731113,69.01736,0.7171
406,2004,9,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.810417,25.15578,21.16872,45.5769,22.77,24.332,20.526,3.403,0.101,20,15,10,0.9,6.3392863,22.543196,69.143906,0.73588336
406,2004,10,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.909274,12.223176,17.011622,29.653639,16.223,18.122,9.401,14.651,2.967,20,15,10,0.65,6.8159995,25.36831,65.448235,0.7357334
406,2004,11,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.838194,64.9413,-1.590066,58.9917,10.505,12.36,3.69,29.793,2.165,20,15,10,0.6,5.4490685,49.353397,41.463646,0.71311665
406,2004,12,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.951613,59.41181,6.606658,67.71454,8.369,9.578,2.707,33.497,3.797,20,15,10,0.8,7.231134,54.396393,35.234577,0.7189167
406,2005,1,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.893145,85.73732,-58.67463,35.93582,7.065,8.868,1.199,44.065,3.311,20,15,10,0.65,7.616519,64.366936,25.210043,0.70846665
406,2005,2,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.899554,68.06772,7.759472,76.307,9.352,11.688,5.292,41.573,2.492,20,15,10,1.25,10.175287,67.408195,20.075539,0.6886334
406,2005,3,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.961022,98.11593,11.326036,106.71254,12.486,13.761,4.89,42.502,5.506,20,15,10,2,10.821572,77.01282,10.429373,0.66318333
406,2005,4,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.959028,211.9158,-52.8639,160.4454,13.152,14.777,6.093,34.849,1.278,20,15,10,2.7,12.713941,75.218925,10.9023485,0.61496663
406,2005,5,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.961694,234.66628,-46.84131,187.11383,17.291,17.998,8.279,27.421,1.975,20,15,10,1.95,9.019485,59.811535,29.522804,0.6461166
406,2005,6,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.934722,144.4752,-46.1628,100.2309,19.399,20.819,12.077,13.143,0.745,20,15,10,1.4,10.745351,38.046825,48.936787,0.6799333
406,2005,7,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.955645,105.3039,-36.31619,67.52451,26.741,27.488,23.938,9.069,0,20,15,10,1.1,10.276538,28.95418,58.26998,0.6950666
406,2005,8,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.915995,57.7065,-29.021673,28.387661,25.636,27.335,23.416,6.799,0,20,15,10,1,6.02311,24.980047,67.098976,0.7171
406,2005,9,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.904861,58.6215,-17.5182,42.6717,20.551,22.981,14.982,6.11,0.22,20,15,10,0.85,4.377187,24.057787,69.80106,0.73588336
406,2005,10,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.792339,23.011982,2.6219397,22.512231,17.478,18.875,10.639,6.944,0.205,20,15,10,0.8,4.0640483,24.77412,69.40992,0.7357334
406,2005,11,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.954167,51.3642,12.45795,61.8003,13.69,14.349,7.275,6.817,0.847,20,15,10,0.5,8.604573,25.07099,63.673405,0.71311665
406,2005,12,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.888441,61.40542,52.81966,125.36834,10.164,11.055,2.771,30.499,8.997,20,15,10,0.25,11.380915,28.202057,56.54629,0.7189167
406,2006,1,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.938172,27.116506,19.549375,30.845837,9.482,10.575,2.92,39.701,3.22,20,15,10,0.45,6.1650686,43.015804,46.60819,0.70846665
406,2006,2,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.981399,42.049,10.60346,56.5096,11.075,11.13,5.464,37.572,1.805,20,15,10,0.75,3.814077,49.00488,43.39235,0.6886334
406,2006,3,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.972446,69.15728,-14.292581,55.58486,9.025,11.194,3.52,47.15,5.703,20,15,10,1.05,8.681974,57.363235,31.600094,0.66318333
406,2006,4,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.966667,141.6261,9.30648,150.4764,13.311,14.655,4.588,45.016,7.222,20,15,10,1.7,11.117996,67.613594,19.076845,0.61496663
406,2006,5,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.961694,209.08012,-69.45178,142.28814,18.925,19.419,11.186,21.495,0.877,20,15,10,1.9,9.828201,61.74414,26.622862,0.6461166
406,2006,6,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.939583,108.0027,-29.12451,78.1395,23.45,23.873,18.372,10.359,0,20,15,10,1.25,13.200117,35.789978,48.56622,0.6799333
406,2006,7,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.897849,69.43566,-13.575613,52.37202,27.774,29.209,27.702,7.46,0,20,15,10,1,10.438858,26.259048,61.238476,0.6950666
406,2006,8,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.950269,63.30355,-47.51277,17.381917,23.086,29.052,18.777,6.413,0,20,15,10,1,7.958252,23.626236,66.60449,0.7171
406,2006,9,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.922222,39.7932,-22.30914,17.99376,22.192,26.134,20.12,5.77,0,20,15,10,0.8,5.6201596,22.325438,70.42407,0.73588336
406,2006,10,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.903226,40.51824,-8.049925,33.8706,16.567,19.232,10.86,5.406,0.172,20,15,10,0.7,7.157445,25.020897,65.771736,0.7357334
406,2006,11,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.974306,23.7276,26.29866,54.3405,11.932,13.783,3.821,11.791,1.245,20,15,10,0.45,8.868997,29.67588,57.808525,0.71311665
406,2006,12,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.987231,26.346404,16.10202,44.11579,8.922,9.801,3.893,18.478,2.827,20,15,10,0.55,5.5695543,37.53589,52.286697,0.7189167
406,2007,1,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.473118,42.25486,7.33894,50.41995,7.461,7.577,4.626,23.707,0.68,20,15,10,0.6,5.590341,40.7819,49.70782,0.70846665
406,2007,2,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.226935,38.63496,28.43764,65.4668,10.249,10.774,3.901,31.063,4.763,20,15,10,0.7,4.0571766,47.382973,44.890896,0.6886334
406,2007,3,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.969758,134.61905,1.8104434,138.81459,14.31,14.024,7.167,31.855,0.869,20,15,10,1.6,8.215111,62.216427,26.698637,0.66318333
406,2007,4,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.940278,205.4016,-70.0608,133.5864,14.754,15.793,8.018,24.044,2.201,20,15,10,2.1,10.841835,66.214355,20.9814,0.61496663
406,2007,5,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.873656,175.63298,-77.25975,97.1013,18.463,19.742,13.187,12.404,0.238,20,15,10,1.7,10.712185,49.55561,37.805405,0.6461166
406,2007,6,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.761111,109.1154,-50.2674,59.3703,22.088,23.983,18.226,7.376,0,20,15,10,1.2,8.224018,28.226107,61.84883,0.6799333
406,2007,7,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.90121,63.64424,-27.530573,36.1832,24.033,26.418,19.256,6.323,0,20,15,10,1.1,6.8401194,24.535685,66.952644,0.6950666
406,2007,8,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.956989,25.307842,-1.9610135,23.805303,24.519,26.518,21.548,5.826,0,20,15,10,1,5.864716,23.290138,69.03395,0.7171
406,2007,9,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.967361,-26.34705,32.6001,5.78532,20.055,23.328,13.822,5.216,0.059,20,15,10,0.9,4.0295353,21.861069,72.691086,0.73588336
406,2007,10,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.963038,25.388318,26.313513,51.44047,16.301,17.978,9.448,9.918,0.803,20,15,10,0.8,6.8512416,25.0851,65.98303,0.7357334
406,2007,11,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.9625,39.6594,27.17556,65.2779,13.482,14.417,7.058,13.555,1.075,20,15,10,0.5,10.26977,27.66235,58.9929,0.71311665
406,2007,12,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.985215,36.60511,13.142946,51.02321,7.449,9.63,3.187,20.536,2.876,20,15,10,0.5,9.841592,35.527752,50.763336,0.7189167
406,2008,1,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.959005,17.418001,8.826444,29.088695,7.784,8.807,2.907,35.468,6.039,20,15,10,0.55,9.180551,40.584007,46.5367,0.70846665
406,2008,2,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.988506,32.39445,30.42245,61.95038,10.079,9.746,4.562,36.11,1.69,20,15,10,0.75,7.141629,45.41561,44.1526,0.6886334
406,2008,3,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.959005,91.78728,0.6305741,92.6094,12.275,13.046,6.654,30.326,0.123,20,15,10,1.4,7.694845,55.53822,33.725067,0.66318333
406,2008,4,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.935417,137.1432,-64.6428,72.5865,14.227,15.16,10.224,18.216,0.102,20,15,10,1.55,10.154344,51.18991,36.19477,0.61496663
406,2008,5,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.912634,116.06989,-60.42706,55.77024,18.829,20.094,14.181,8.966,0.082,20,15,10,1.2,12.719237,33.57234,51.475452,0.6461166
406,2008,6,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.932639,82.5225,-34.2135,48.9804,23.181,23.882,21.303,6.911,0,20,15,10,1.15,15.192702,28.62694,53.48395,0.6799333
406,2008,7,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.866935,68.51744,-40.4364,28.273829,24.488,26.353,20.927,6.33,0,20,15,10,1,13.9798765,25.348652,58.455723,0.6950666
406,2008,8,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.737903,51.23122,-18.377854,32.66656,25.133,26.817,22.791,5.917,0,20,15,10,0.9,12.279138,23.233376,62.414,0.7171
406,2008,9,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.885417,22.16091,11.61894,33.3042,23.159,24.346,20.796,5.124,0,20,15,10,0.8,10.936038,22.4528,64.72324,0.73588336
406,2008,10,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.900538,33.20844,30.272771,63.14018,18.724,18.983,14.678,6.738,0.615,20,15,10,0.75,11.355674,25.534168,60.64992,0.7357334
406,2008,11,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.933333,69.6057,23.10753,93.4548,12.966,14.823,4.76,17.389,1.846,20,15,10,0.6,7.1667256,39.307613,49.66322,0.71311665
406,2008,12,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.974462,52.03257,1.6997455,54.13716,6.17,9.848,1.769,15.105,1.631,20,15,10,0.65,6.3450546,47.41367,42.80496,0.7189167
406,2009,1,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.972446,32.40275,33.56277,66.16299,8.525,9.681,3.418,19.981,2.433,20,15,10,0.7,6.204836,48.703148,41.718655,0.70846665
406,2009,2,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.973958,54.81868,3.377332,58.73728,10.355,10.784,4.31,32.381,5.153,20,15,10,0.9,6.2326603,57.29767,33.629646,0.6886334
406,2009,3,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.936156,87.61158,6.209176,94.00285,11.684,12.729,5.87,34.972,2.352,20,15,10,1.45,9.707349,65.58215,22.421297,0.66318333
406,2009,4,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.928472,191.4198,-63.8664,127.0107,13.911,15.385,7.892,23.814,1.355,20,15,10,2,11.646675,66.62028,19.848314,0.61496663
406,2009,5,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.927419,208.87924,-44.99619,164.45345,19.865,19.891,12.25,17.093,1.713,20,15,10,1.65,11.639092,49.420555,36.68402,0.6461166
406,2009,6,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.927083,112.3656,-48.9645,62.784,20.9,22.567,15.281,8.653,0.279,20,15,10,1.2,11.726792,31.310902,54.66145,0.6799333
406,2009,7,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.921371,68.76699,-29.915403,38.6384,24.691,26.606,22.684,6.271,0,20,15,10,1.05,10.444136,26.64012,60.705112,0.6950666
406,2009,8,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.887769,48.69449,-15.633641,32.05989,24.335,26.311,21.46,5.579,0,20,15,10,1,7.9631915,24.330664,65.91349,0.7171
406,2009,9,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.896528,30.3696,-5.33688,25.37991,24.501,24.902,22.626,5.272,0.119,20,15,10,0.8,6.3766394,24.20323,67.60454,0.73588336
406,2009,10,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.928091,64.12009,26.453168,89.44678,16.337,18.588,9.16,10.498,1.417,20,15,10,0.8,6.7578325,27.94105,63.162697,0.7357334
406,2009,11,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.953472,30.3273,4.16184,35.4942,12.193,13.686,6.002,11.132,0.999,20,15,10,0.7,8.739224,38.38551,50.260574,0.71311665
406,2009,12,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.967742,32.457,32.09337,65.15797,7.628,9.724,2.712,24.403,3.245,20,15,10,0.65,7.8487654,42.819817,46.476917,0.7189167
406,2010,1,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.966398,64.57889,-21.022092,42.89005,8.539,10.42,2.147,30.153,3.301,20,15,10,0.65,6.9735527,49.272995,40.56896,0.70846665
406,2010,2,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.97247,40.3662,12.83324,53.01436,10.922,11.91,3.279,37.818,2.812,20,15,10,0.75,7.854808,60.05875,29.435099,0.6886334
406,2010,3,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.960349,110.80051,-5.061215,106.59598,11.779,12.761,5.802,38.444,2.483,20,15,10,1.45,10.939907,64.86077,22.219976,0.66318333
406,2010,4,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.888889,164.0775,-46.8411,119.4339,12.096,13.748,5.585,38.856,3.226,20,15,10,2.4,12.484953,69.943535,15.917439,0.61496663
406,2010,5,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.930108,222.0592,-92.74084,128.14501,15.065,16.112,8.414,26.637,0.909,20,15,10,2.05,9.4884,61.31449,27.534658,0.6461166
406,2010,6,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.928472,145.9266,-62.4168,83.9196,21.719,21.15,15.898,12.663,0.059,20,15,10,1.25,9.307316,37.83572,50.76745,0.6799333
406,2010,7,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.885753,111.56063,-65.84896,47.29391,23.443,25.016,18.855,8.393,0,20,15,10,1.15,7.5115113,27.847818,62.626945,0.6950666
406,2010,8,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.905914,82.56819,-43.22113,41.01672,22.33,24.592,17.686,7.354,0,20,15,10,1.1,5.7265825,25.003641,67.32578,0.7171
406,2010,9,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.905556,49.0812,-17.13132,32.9463,23,23.169,19.394,6.733,0.025,20,15,10,0.85,3.5099943,23.62545,71.06965,0.73588336
406,2010,10,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.94422,30.965404,-1.7809841,37.17675,17.988,19.873,10.874,11.276,2.491,20,15,10,0.8,3.0830593,24.086315,71.18202,0.7357334
406,2010,11,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.867361,61.3545,39.768,103.0842,11.19,13.697,4.785,25.651,3.173,20,15,10,0.6,8.497794,42.94133,45.34977,0.71311665
406,2010,12,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.729839,53.39502,-18.203572,36.3878,8.952,11.861,2.344,40.305,5.003,20,15,10,0.65,7.039093,51.297726,38.061626,0.7189167
406,2011,1,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.700269,76.93549,10.081975,82.50309,6.91,9.46,1.541,38.359,2.073,20,15,10,0.65,7.5107102,52.99798,36.10956,0.70846665
406,2011,2,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.932292,56.63672,-1.5391964,55.04828,8.468,9.633,4.384,40.416,3.837,20,15,10,0.85,4.7709093,54.44992,37.511837,0.6886334
406,2011,3,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.950941,118.77681,-43.65668,75.77423,10.926,11.756,4.121,45.158,8.062,20,15,10,1.35,9.872664,61.26555,26.443819,0.66318333
406,2011,4,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.691667,192.534,-61.6764,133.7598,13.23,14.655,6.399,33.654,0.44,20,15,10,2.2,11.203045,67.063896,19.811964,0.61496663
406,2011,5,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.964382,171.9105,-65.71225,106.1874,14.959,16.071,8.85,20.264,1.671,20,15,10,1.85,10.059354,53.67112,34.47949,0.6461166
406,2011,6,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.934028,91.2996,-12.46434,81.1803,20.228,19.604,13.053,17.714,1.956,20,15,10,1.3,14.503856,39.902115,42.823067,0.6799333
406,2011,7,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.918011,110.01931,-32.92975,78.33731,23.704,23.522,18.417,12.283,0,20,15,10,1.2,13.806946,30.5706,52.34796,0.6950666
406,2011,8,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.893145,67.44019,-32.8662,33.66352,23.974,24.433,19.364,8.879,0,20,15,10,1.2,12.386181,27.304924,57.49731,0.7171
406,2011,9,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.826389,59.142,-26.95815,32.6733,24.416,23.898,20.589,8.186,0,20,15,10,1,10.390308,25.898577,61.307842,0.73588336
406,2011,10,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.961022,92.5939,13.630948,105.61731,17.776,18.446,8.805,17.038,2.048,20,15,10,1,8.103051,38.10319,50.533245,0.7357334
406,2011,11,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.970139,63.3867,-8.82294,58.6329,10.842,12.968,4.737,12.017,1.177,20,15,10,0.85,6.411542,48.323048,42.406185,0.71311665
406,2011,12,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.836694,31.6262,4.555667,35.5756,8.486,8.556,5.234,11.379,0.057,20,15,10,0.7,6.776823,47.08714,43.44503,0.7189167
406,2012,1,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.938844,12.178877,8.173429,20.933928,9.939,9.269,5.286,16.947,2.663,20,15,10,0.6,8.579284,38.815872,49.65598,0.70846665
406,2012,2,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.925287,33.28272,28.421972,61.43418,10.333,10.508,5.323,24.96,1.918,20,15,10,0.75,7.051571,46.18748,43.664562,0.6886334
406,2012,3,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.935484,56.18874,35.97984,91.30616,11.083,11.709,4.881,35.584,5.383,20,15,10,0.9,6.4288397,51.979057,38.45934,0.66318333
406,2012,4,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.91875,152.0577,8.79771,157.956,14.297,15.066,6.796,39.111,4.03,20,15,10,1.9,10.651087,61.779655,25.36852,0.61496663
406,2012,5,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.940188,180.78115,-81.30091,100.86501,18.472,18.685,12.715,21.253,0.156,20,15,10,1.8,9.513008,50.037308,38.44066,0.6461166
406,2012,6,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.915972,105.3681,-44.2833,60.6486,21.241,22.114,16.913,11.379,0.11,20,15,10,1.2,11.628666,31.235003,54.9685,0.6799333
406,2012,7,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.897177,85.40314,-39.93637,44.7702,24.003,25.058,20.651,8.573,0.049,20,15,10,1.1,10.150056,24.64954,63.271114,0.6950666
406,2012,8,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.93414,53.44462,-15.654442,37.34477,25.612,26.245,24.92,7.56,0,20,15,10,1,7.152545,22.21428,68.89193,0.7171
406,2012,9,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.913889,41.4651,-10.94379,29.56254,23.824,23.878,21.494,6.601,0.008,20,15,10,0.9,5.3426957,21.652779,71.25745,0.73588336
406,2012,10,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.950269,43.20935,28.534601,63.96106,17.982,19.556,11.052,8.735,0.893,20,15,10,0.75,4.982131,23.21738,69.862236,0.7357334
406,2012,11,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.960417,40.059,31.4277,75.2964,13.272,14.207,5.274,18.689,3.912,20,15,10,0.7,7.980026,39.3972,50.026203,0.71311665
406,2012,12,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.981183,38.61484,18.179113,58.98122,8.601,10.786,2.426,40.917,5.072,20,15,10,0.85,8.814177,53.804962,34.47854,0.7189167
406,2013,1,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.968414,44.0045,22.677213,66.92528,7.69,8.095,3.857,37.121,0.798,20,15,10,0.85,7.2946663,51.355347,38.72727,0.70846665
406,2013,2,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.843006,44.60876,23.092524,68.05232,9.628,9.616,5.331,32.685,0.417,20,15,10,1,6.97972,53.632885,36.709976,0.6886334
406,2013,3,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.93414,100.26981,-3.570146,95.71963,13.726,13.429,6.937,28.271,1.352,20,15,10,1.55,8.451676,59.313168,29.797039,0.66318333
406,2013,4,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.758333,167.0319,-38.0775,129.8721,16.44,16.57,10.421,22.817,0.516,20,15,10,2.1,10.56622,63.524918,23.958385,0.61496663
406,2013,5,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.177419,109.6625,-36.82304,72.54279,19.057,20.442,13.725,9.98,0.098,20,15,10,1.5,9.18538,39.029457,49.954014,0.6461166
406,2013,6,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.907639,80.7897,-34.3314,46.6236,22.79,23.723,18.053,8.201,0.203,20,15,10,1.2,11.578492,28.826372,57.378086,0.6799333
406,2013,7,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.875672,46.89773,-13.08603,33.73699,25.251,26.589,23.09,7.405,0,20,15,10,1,14.809598,25.547182,56.479492,0.6950666
406,2013,8,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.936156,39.37248,-7.943998,30.966923,23.28,25.59,18.242,6.444,0,20,15,10,0.95,12.728929,24.077818,60.601944,0.7171
406,2013,9,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.928472,-11.19642,31.4286,20.61651,21.144,23.037,15.136,7.097,0.347,20,15,10,0.8,10.179983,23.703224,63.740204,0.73588336
406,2013,10,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.964382,20.750284,4.887181,25.477908,17.761,18.43,14.297,6.591,0,20,15,10,0.8,10.470605,23.72044,63.133316,0.7357334
406,2013,11,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.967361,17.21445,30.4329,45.7575,13.812,14.741,8.945,10.017,0.931,20,15,10,0.5,11.136629,23.69185,62.62317,0.71311665
406,2013,12,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.950941,22.028476,0.7540037,22.727743,8.745,8.955,5.93,12.353,0.295,20,15,10,0.6,10.916856,28.584328,57.75826,0.7189167
406,2014,1,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.951613,12.112723,7.176996,19.212994,12.399,10.415,8.452,9.207,0.295,20,15,10,0.6,12.301801,28.07793,56.825634,0.70846665
406,2014,2,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.97247,-7.14196,48.20564,32.07876,11.824,11.995,4.731,27.647,7.012,20,15,10,0.65,8.449524,37.35328,50.165474,0.6886334
406,2014,3,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.954301,105.80393,4.084529,111.15143,14.386,14.462,7.606,39.405,2.647,20,15,10,1.65,7.542533,58.956505,30.367865,0.66318333
406,2014,4,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.940972,232.4376,-85.3203,147.6189,15.623,16.181,8.672,33.101,1.702,20,15,10,2.1,12.424708,67.45021,17.969833,0.61496663
406,2014,5,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.915323,182.79739,-81.19582,101.78137,19.663,19.949,14.869,16.071,0.09,20,15,10,1.5,11.47609,50.665478,35.782566,0.6461166
406,2014,6,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.924306,85.0914,-34.5654,50.0106,23.168,24.009,20.419,8.829,0,20,15,10,1.15,9.948226,29.106258,58.999237,0.6799333
406,2014,7,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.927419,46.58463,-8.942508,37.70096,25.37,26.647,22.449,7.613,0,20,15,10,1.05,7.8501062,24.426657,66.06027,0.6950666
406,2014,8,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.877688,12.335923,7.395856,19.406713,23.769,26.118,18.178,6.908,0,20,15,10,0.9,6.38597,22.871159,69.16794,0.7171
406,2014,9,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.919444,10.64172,16.38651,31.5363,22.65,24.229,17.144,8.117,0.55,20,15,10,0.8,5.716014,22.438059,70.16801,0.73588336
