"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
305,2007,8,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.927419,266.53335,-128.47671,145.68016,16.744,15.693,4.654,31.274,3.062,15,15,5,0.95,24.489162,53.618267,20.219612,0.7573667
305,2007,9,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.925694,228.8838,-118.5144,112.3557,13.427,13.15,3.113,31.02,2.293,15,15,5,1.3,26.945272,52.029167,19.139904,0.74455
305,2007,10,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.851478,104.79054,-9.307254,94.49978,9.659,10.3,1.679,30.754,1.993,15,15,5,0.7,23.820559,46.98886,27.207298,0.7487167
305,2007,11,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.9625,2.006973,60.789,61.8192,5.915,5.654,1.116,32.786,1.53,15,15,5,0.7,28.00313,37.285553,30.466522,0.7900166
305,2007,12,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.678091,4.544879,34.26027,32.33486,3.233,2.474,1.102,33.501,1.323,15,15,5,0.9,26.605433,29.734201,41.56901,0.80281675
305,2008,1,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.745968,2.5051534,26.655412,27.723393,6.003,5.157,1.703,32.404,1.043,15,15,5,0.65,21.705639,32.345486,42.994144,0.80956674
305,2008,2,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.962644,20.933592,10.728898,29.65627,4.941,4.202,1.864,30.526,1.008,15,15,5,0.3,25.697702,32.893723,39.277786,0.82616657
305,2008,3,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.992608,73.21642,-30.188017,41.93153,5.688,6.008,2.026,32.297,2.376,15,15,5,0.55,19.497656,43.2704,35.393887,0.77239996
305,2008,4,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.954167,241.2372,-139.9707,101.5731,8.52,9.147,2.949,31.515,1.804,15,15,5,1.7,27.950249,57.63407,12.8523035,0.75451666
305,2008,5,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.914651,410.4989,-231.973,167.90654,15.499,14.26,5.679,29.829,2.835,15,15,5,0.6,28.939344,65.09134,4.528183,0.7376833
305,2008,6,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.988889,450.318,-203.484,240.0486,16.441,15.879,4.639,30.049,1.707,15,15,5,2.45,23.632114,68.834145,6.2769985,0.7274167
305,2008,7,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.97043,162.57702,37.92416,184.14651,17.812,16.949,5.288,32.941,2.848,15,15,5,1.2,20.129044,57.541573,20.857061,0.7389167
305,2008,8,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.977151,10.596141,96.09783,103.79792,18.245,19.404,6.276,31.459,1.269,15,15,5,0.95,19.758202,52.870167,26.060219,0.7573667
305,2008,9,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.811111,1.747467,61.4673,58.8993,13.423,14.664,3.634,30.499,1.179,15,15,5,0.9,26.53469,49.717415,22.11038,0.74455
305,2008,10,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.891129,5.500702,47.39993,48.99953,10.299,10.569,2.141,34.652,1.198,15,15,5,0.35,22.66961,45.85396,29.474281,0.7487167
305,2008,11,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.947917,4.58796,25.40628,28.03695,6.561,6.136,1.23,35.428,1.08,15,15,5,1.2,20.691002,43.61993,33.045895,0.7900166
305,2008,12,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.986559,6.371833,10.779661,16.879686,2.002,2.029,0.676,31.308,0.948,15,15,5,0.95,26.591373,35.144142,35.82937,0.80281675
305,2009,1,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.963038,7.16038,1.7411801,8.825607,-0.532,0.105,1.082,23.013,0.581,15,15,5,0.55,23.13988,33.230896,40.950176,0.80956674
305,2009,2,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.988095,12.851412,1.8490808,14.085904,3.113,2.458,1.203,31.506,1.291,15,15,5,0.15,20.453978,30.71627,46.329796,0.82616657
305,2009,3,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.979839,57.85189,-23.990187,32.9778,6.104,6.152,2.121,32.634,1.99,15,15,5,0.4,30.647726,34.87757,32.881077,0.77239996
305,2009,4,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.922222,255.5322,-143.8392,109.7052,12.327,12.454,4.152,29.106,1.307,15,15,5,1.2,26.561567,61.556286,10.252544,0.75451666
305,2009,5,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.984543,423.6801,-235.59163,182.38075,14.106,13.399,4.396,26.486,1.348,15,15,5,2.65,28.258059,65.76384,4.679269,0.7376833
305,2009,6,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.90625,282.6948,-137.8659,152.1702,15.381,15.294,4.857,23.894,2.28,15,15,5,2.25,22.682661,67.12172,9.100068,0.7274167
305,2009,7,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.962366,78.87051,56.41938,132.22833,18.826,18.745,7.28,26.894,1.401,15,15,5,1.15,18.565401,53.872776,26.335382,0.7389167
305,2009,8,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.866263,40.77554,68.59401,113.04088,19.215,20.937,8.391,27.8,1.468,15,15,5,0.7,26.053278,48.933308,23.508583,0.7573667
305,2009,9,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.911111,14.50299,33.3207,48.5292,15.326,16.674,4.425,26.634,0.557,15,15,5,0.6,28.065758,47.861153,22.469618,0.74455
305,2009,10,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.984543,9.952643,25.371051,35.32698,10.237,10.697,2.206,25.424,1.313,15,15,5,0.3,24.88645,46.2204,26.769747,0.7487167
305,2009,11,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.692361,1.458051,25.56912,26.97771,9.485,8.512,2.249,26.149,1.194,15,15,5,0.85,24.638504,39.175884,33.759586,0.7900166
305,2009,12,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.992608,5.488364,10.385527,14.377955,2.701,2.934,1.123,27.612,1.699,15,15,5,1.1,19.956518,38.92178,38.475857,0.80281675
305,2010,2,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.987351,2.0300028,5.077968,7.33922,1.716,1.912,1.112,29.204,1.381,15,15,5,0.25,19.292467,33.490345,44.757217,0.82616657
305,2010,3,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.989919,13.613464,8.724981,21.836803,6.038,5.971,2.456,29.783,1.203,15,15,5,0.75,23.081802,32.239567,42.871967,0.77239996
305,2010,4,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.822917,32.8881,7.911,42.7779,9.849,10.725,4.785,25.594,0.327,15,15,5,1.5,29.91029,52.73081,15.67072,0.75451666
305,2010,5,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.966398,32.79056,9.566786,38.76178,10.729,12.661,3.295,27.046,2.087,15,15,5,1.9,30.364985,62.15205,5.988545,0.7376833
305,2010,6,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.918056,173.8746,-95.2092,87.1473,17.095,20.162,6.749,22.118,0.521,15,15,5,3.05,27.862686,65.19006,5.5967546,0.7274167
305,2010,7,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.959677,282.5619,-164.00147,118.44418,20.724,22.962,9.922,13.193,0.784,15,15,5,0.75,17.322262,45.537876,35.74534,0.7389167
305,2010,8,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.86828,275.8318,-166.47527,110.56305,17.156,17.619,4.703,18.764,2.219,15,15,5,0.7,26.19244,52.60718,19.503254,0.7573667
305,2010,9,"DE-Seh",50.8706,6.4497,"CRO","FLUXNET",0.899306,214.8024,-126.3999,87.4794,13.37,13.526,3.022,25.071,1.563,15,15,5,0.8,27.80532,53.47264,16.955944,0.74455
311,2005,7,"DK-Fou",56.4842,9.5872,"CRO","FLUXNET",0.833333,188.53146,-72.11685,120.37889,16.637,19.124,4.798,21.386,2.503,40,40,40,3.1,14.8308935,81.85761,2.1327863,0.7538834
311,2005,8,"DK-Fou",56.4842,9.5872,"CRO","FLUXNET",0.998656,283.5694,-69.69823,207.87732,14.59,14.527,3.689,23.017,2.087,40,40,40,1.8,11.923758,67.6314,18.668781,0.7710833
311,2005,9,"DK-Fou",56.4842,9.5872,"CRO","FLUXNET",0.542361,181.7628,-16.10235,166.3944,13.257,12.721,3.45,17.35,1.053,40,40,40,2.35,11.135265,71.060715,15.542608,0.75795007
311,2005,10,"DK-Fou",56.4842,9.5872,"CRO","FLUXNET",0.388441,64.83712,41.27123,106.62667,9.821,9.279,1.9,22.008,1.665,40,40,40,1.3,10.390762,68.858986,18.067087,0.79130006
318,2001,4,"FI-Jok",60.8986,23.5134,"CRO","FLUXNET",0.970833,-0.315366,15.00564,14.60907,4.769,2.004,1.859,41.326,2.067,90,85,45,0.3,15.23369,32.311943,47.88831,0.69256663
318,2001,5,"FI-Jok",60.8986,23.5134,"CRO","FLUXNET",0.879032,2.3812402,29.988563,32.42786,8.144,7.824,4.193,51.64,0.967,90,85,45,0.75,20.410248,36.45158,40.394943,0.66095
318,2001,6,"FI-Jok",60.8986,23.5134,"CRO","FLUXNET",0.78125,81.4011,-10.85829,70.6638,13.178,13.962,4.883,54.375,1.795,90,85,45,1.4,18.301426,54.448524,24.874607,0.6320167
318,2001,7,"FI-Jok",60.8986,23.5134,"CRO","FLUXNET",0.844086,221.04953,-32.21303,188.6908,18.094,17.107,5.508,43.737,2.478,90,85,45,2.25,15.289233,80.81431,3.2146711,0.6626
318,2001,8,"FI-Jok",60.8986,23.5134,"CRO","FLUXNET",0.888441,75.33279,40.5294,115.73602,14.817,13.751,4.149,36.111,2.218,90,85,45,1.7,8.689668,63.87409,25.774094,0.7534501
318,2001,9,"FI-Jok",60.8986,23.5134,"CRO","FLUXNET",0.994444,20.77389,49.1424,69.8088,10.867,10.948,1.9,49.479,3.298,90,85,45,1,9.376457,54.042255,34.05449,0.8068
318,2001,10,"FI-Jok",60.8986,23.5134,"CRO","FLUXNET",0.981855,9.439004,39.44843,48.41239,6.985,7.084,0.802,53.067,2.528,90,85,45,0.6,16.60486,54.52101,25.317844,0.78325
318,2001,11,"FI-Jok",60.8986,23.5134,"CRO","FLUXNET",0.796528,0.828453,15.2157,16.00971,-0.924,0.698,0.631,47.926,1.536,90,85,45,0.95,20.884346,41.65386,32.759815,0.81015
318,2002,3,"FI-Jok",60.8986,23.5134,"CRO","FLUXNET",0.950941,0.3850572,4.896605,5.249416,-0.931,-0.69,1.112,37.416,1.295,90,85,45,0.15,8.409546,8.72066,76.231895,0.8730166
318,2002,4,"FI-Jok",60.8986,23.5134,"CRO","FLUXNET",0.899306,7.93287,9.12237,16.89933,4.712,1.847,3.574,57.345,0.206,90,85,45,0.4,23.65991,26.750141,46.632793,0.69256663
318,2002,5,"FI-Jok",60.8986,23.5134,"CRO","FLUXNET",0.889785,91.79596,-30.992715,60.1462,10.662,9.686,5.499,54.224,1.073,90,85,45,1,18.463829,40.624077,38.413876,0.66095
318,2002,6,"FI-Jok",60.8986,23.5134,"CRO","FLUXNET",0.940972,87.1914,-6.06936,81.2049,14.77,14.348,5.21,37.005,3.379,90,85,45,1.45,15.782061,61.80131,20.507338,0.6320167
318,2002,7,"FI-Jok",60.8986,23.5134,"CRO","FLUXNET",0.861559,181.21112,-19.514872,161.82589,17.574,16.434,4.822,43.541,2.983,90,85,45,2.25,15.985325,78.356705,4.8540235,0.6626
333,2011,8,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.819892,17.065841,63.18761,82.80224,24.111,28.378,14.785,22.724,0.006,15,15,10,1.15,23.362095,46.316936,28.458387,0.71596676
333,2011,9,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.00625,57.9873,9.50571,75.8244,21.613,23.096,10.453,21.496,4.008,15,15,10,0.85,24.446611,35.765484,37.91839,0.6660667
333,2011,10,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.834677,126.72273,-60.60655,67.89155,15.306,16.064,6.383,20.964,1.277,15,15,10,1,23.332096,45.690163,28.942904,0.6499
333,2011,11,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.982639,149.9124,-82.3098,66.5679,11.211,10.491,3.721,21.734,0.762,15,15,10,1.4,17.261772,55.89468,24.792418,0.75479996
333,2011,12,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.71371,43.17463,10.218809,51.33755,8.629,8.141,3.082,21.365,0.854,15,15,10,1.4,16.566288,58.624523,22.738224,0.81345004
333,2012,1,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.96371,36.5521,-4.661656,30.378853,6.45,5.564,3.162,21.252,0.737,15,15,10,1.15,17.068384,57.816616,23.002096,0.7915833
333,2012,2,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.958333,34.09994,-8.433345,25.695769,4.255,4.073,2.968,21.268,2.458,15,15,10,1.15,18.259676,53.24468,26.627094,0.71935004
333,2012,3,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.922715,165.65129,-88.68201,77.37476,11.674,12.329,6.478,20.771,0.099,15,15,10,1.6,18.61258,58.045647,21.66242,0.72268337
333,2012,4,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.951389,209.7348,-92.0109,116.97,12.941,14.757,4.415,13.282,1.92,15,15,10,1.7,21.361288,64.451126,12.684679,0.6918333
333,2012,5,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.874328,98.84846,18.195047,117.09413,15.847,19.815,6.327,13.383,1.905,15,15,10,1.3,20.677902,62.872417,14.880324,0.6895333
333,2012,6,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.868056,53.5137,2.3022,75.9816,22.413,26.014,13.91,13.183,0.132,15,15,10,0.9,20.568548,42.473873,35.314518,0.7397
333,2012,7,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.920699,103.27154,-19.163611,83.62126,25.394,29.383,17.459,14.232,0.077,15,15,10,0.7,19.512094,27.891289,51.244843,0.7487666
333,2012,8,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.86828,47.57694,6.978658,53.01992,26.213,28.995,18.841,13.494,0.045,15,15,10,0.7,20.832417,26.281288,51.34517,0.71596676
333,2012,9,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.956944,66.2175,34.8744,101.2587,20.671,21.563,7.263,17.291,2.727,15,15,10,0.85,25.963387,38.92419,32.921455,0.6660667
333,2012,10,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.890457,20.23153,32.34726,52.83795,16.756,17.75,4.947,17.433,3.981,15,15,10,0.95,19.679193,58.89581,19.489676,0.6499
333,2012,11,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.870139,18.27693,33.3498,51.9309,12.474,12.057,2.639,23.009,6.301,15,15,10,1,18.385,68.22436,11.806931,0.75479996
333,2012,12,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.944892,9.648688,11.209228,19.891057,6.591,6.498,2.537,28.735,1.954,15,15,10,0.95,17.31387,65.68742,15.217738,0.81345004
333,2013,1,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.938172,28.51535,3.0660736,30.597372,6.399,6.171,1.893,28.403,2.791,15,15,10,0.85,15.835965,56.607906,25.595322,0.7915833
333,2013,2,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.969494,41.49516,-17.606652,23.240896,5.392,5.136,2.488,28.565,3.699,15,15,10,0.9,15.880642,53.17904,29.066612,0.71935004
333,2013,3,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.971102,157.38204,-85.49645,70.20911,8.391,9.116,3.099,27.96,3.322,15,15,10,1.25,17.848385,57.396294,22.956936,0.72268337
333,2013,4,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.960417,336.024,-213.081,126.4935,13.283,12.343,4.68,19.654,1.397,15,15,10,2.9,21.97903,70.5679,6.093711,0.6918333
333,2013,5,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.928091,301.5091,-177.73447,124.09331,14.982,14.576,4.62,12.947,3.35,15,15,10,2.7,22.120321,70.18258,6.5630665,0.6895333
333,2013,6,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.868056,41.9562,23.69319,65.8959,19.391,16.783,9.449,11.152,1.422,15,15,10,1.35,18.369839,52.41,27.554192,0.7397
333,2013,7,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.881048,-4.210079,63.25271,72.85434,23.474,21.508,13.23,11.575,1.077,15,15,10,0.95,21.38871,44.671936,32.17371,0.7487666
333,2013,8,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.905914,5.757475,42.37669,46.7046,24.132,24.107,15.695,11.033,0.716,15,15,10,0.9,21.74016,38.11968,38.49258,0.71596676
333,2013,9,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.89375,12.64653,52.6704,69.1539,19.046,20.591,8.33,12.278,2.233,15,15,10,0.7,22.592579,41.690483,33.847744,0.6660667
333,2013,10,"IT-CA2",42.3772,12.026,"CRO","FLUXNET",0.956317,100.01561,-5.877011,89.30387,16.736,17.675,3.831,21.006,1.971,15,15,10,0.8,19.114515,54.806778,23.96774,0.6499
