"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
346,2005,4,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.985417,36.6501,13.84113,50.775,11.877,10.231,3.274,45.788,3.071,15,20,15,2.6,15.360771,72.57681,9.948923,0.6791667
346,2005,5,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.815188,289.85434,-191.55303,96.4534,18.423,14.049,7.139,37.127,0.919,15,20,15,4.35,14.462959,82.01441,2.4080713,0.66495
346,2005,6,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.991667,383.436,-288.9513,93.6042,21.635,16.058,9.582,31.561,0.876,15,20,15,3.5,12.855077,57.472908,28.25603,0.6756
346,2005,7,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.619624,323.6524,-262.4801,61.67078,23.799,17.493,13.473,33.786,0.186,15,20,15,3.15,12.423145,49.081135,37.160194,0.67766666
346,2005,8,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.775538,199.65891,-157.6598,41.97338,21.528,18.083,7.336,30.303,2.446,15,20,15,2.95,15.00196,50.921417,32.19019,0.68106663
346,2005,9,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.979861,92.9079,-48.7131,43.4646,19.619,18.169,5.003,26.785,3.934,15,20,15,2.65,12.115517,61.586716,23.90777,0.6634334
346,2005,10,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.99664,138.49374,-61.88964,74.77231,15.035,15.29,2.024,27.492,3.655,15,20,15,2.1,11.811339,68.793755,17.313292,0.68331665
346,2005,11,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.991667,57.2064,-7.27359,49.4418,10.327,12.25,1.128,28.223,7.062,15,20,15,1.8,12.993144,68.98239,15.885816,0.73469996
346,2005,12,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.987231,-2.4662794,37.81225,34.95808,6.337,8.026,1.085,28.552,3.999,15,20,15,0.75,10.164407,53.831783,33.484856,0.7665667
346,2006,1,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.983871,-2.338144,18.065963,15.771436,5.404,5.857,2.021,28.056,0.666,15,20,15,0.8,14.876619,46.781853,35.65789,0.73843324
346,2006,2,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.994792,-0.0638792,24.371676,24.752392,6.972,6.506,2.22,28.34,3.56,15,20,15,0.75,16.91437,42.87202,37.451096,0.6679833
346,2006,3,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.997984,3.582887,37.37608,41.32734,8.749,7.674,2.436,28.477,3.029,15,20,15,1.15,16.735691,49.114384,31.52736,0.69598335
346,2006,4,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.981944,71.0697,12.53442,89.9388,14.225,11.91,4.773,28.488,2.182,15,20,15,2.6,16.689558,72.62644,8.594838,0.6791667
346,2006,5,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.974462,338.6533,-199.26583,137.31977,17.41,14.272,6.897,26.545,0.43,15,20,15,3.8,15.033652,80.04035,3.6464112,0.66495
346,2006,6,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.984722,356.22,-254.0814,101.4168,20.579,15.317,12.182,18.821,0.451,15,20,15,3.15,10.890573,57.012917,30.666304,0.6756
346,2006,7,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.991263,336.2725,-237.80348,97.63419,25.61,18.654,14.485,16.624,1.104,15,20,15,2.95,12.168155,47.877396,38.40258,0.67766666
346,2006,8,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.987903,266.7178,-194.50702,73.05026,22.437,18.552,8.752,17.464,2.138,15,20,15,3.35,15.14828,49.43868,33.15231,0.68106663
346,2006,9,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.914583,161.7075,-107.2389,56.172,20.564,17.692,8.155,22.505,6.151,15,20,15,2.45,13.763534,52.751373,31.0144,0.6634334
346,2006,10,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.907258,108.9216,-61.3924,48.34729,17.419,16.021,5.74,22.876,1.35,15,20,15,1.8,12.368486,63.489132,21.888142,0.68331665
346,2006,11,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.997222,22.35969,16.48725,36.8346,12.234,12.395,2.658,21.886,0.458,15,20,15,1.25,10.939369,62.046085,24.532537,0.73469996
346,2006,12,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.991263,-7.776195,12.627602,4.946267,9.985,9.783,3.258,24.338,1.994,15,20,15,0.7,12.270656,55.261993,29.662497,0.7665667
346,2007,1,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.770161,-20.215875,24.92586,4.206173,9.202,8.339,1.899,29.409,1.455,15,20,15,0.75,11.744648,56.362915,29.226753,0.73843324
346,2007,2,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.997024,-11.501672,21.272748,9.598988,10.153,9.205,2.538,29.318,2.717,15,20,15,0.9,11.432723,62.1052,24.047388,0.6679833
346,2007,3,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.995968,-2.2932932,3.853238,1.55186,10.881,10.339,3.417,28.038,2.363,15,20,15,1.8,11.959202,70.99336,15.089012,0.69598335
346,2007,4,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.984028,70.0641,-50.5296,18.4794,15.646,13.958,6.65,25.041,0.558,15,20,15,3.3,14.430649,82.41064,2.0157118,0.6791667
346,2007,5,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.99664,319.672,-237.27958,85.6127,18.466,14.844,6.008,23.383,2.58,15,20,15,3.55,12.153069,79.13998,7.4788494,0.66495
346,2007,6,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.984722,328.794,-251.409,79.6236,22.308,17.255,7.849,19.749,0.763,15,20,15,2.65,11.754773,60.59922,25.860178,0.6756
346,2007,7,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.951613,214.2875,-171.90771,58.04006,24.567,18.232,15.366,14.488,0.193,15,20,15,2.65,11.149877,50.193184,37.012207,0.67766666
346,2007,8,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.977823,153.98785,-117.93268,36.27992,24.29,19.321,11.79,17.21,2.427,15,20,15,2.15,13.008058,47.92105,37.255898,0.68106663
346,2007,9,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.986806,124.9689,-95.3955,29.31978,19.754,17.773,8,14.305,1.109,15,20,15,2.15,15.258818,46.49913,36.02841,0.6634334
346,2007,10,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.997984,114.51927,-56.85462,58.10361,16.236,15.194,5.524,14.226,1.22,15,20,15,1.9,16.6944,46.19735,34.56299,0.68331665
346,2007,11,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.930556,37.3272,9.02319,46.8897,10.963,11.739,4.401,14.889,1.013,15,20,15,1.25,15.442049,44.07586,37.746475,0.73469996
346,2007,12,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.676747,-1.1109377,26.35589,25.143852,7.519,8.311,3.294,14.868,1.295,15,20,15,0.7,16.818314,39.69525,40.475445,0.7665667
346,2008,1,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.991935,1.2558224,46.68352,47.40861,9.293,7.9,3.265,21.812,2.819,15,20,15,0.65,16.87324,40.763767,39.330902,0.73843324
346,2008,2,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.212644,0.09348788,34.73997,33.54372,8.218,6.907,3.042,26.138,1.51,15,20,15,0.7,16.765173,45.62784,34.788,0.6679833
346,2008,3,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0,48.52709,-20.995587,26.113191,10.237,8.767,2.806,27.184,3.102,15,20,15,1.15,14.194624,58.09177,25.177332,0.69598335
346,2008,4,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.186111,109.7931,-97.0089,11.63688,14.193,11.315,5.75,26.986,2.149,15,20,15,2.95,14.814815,79.02283,4.608716,0.6791667
346,2008,5,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.997312,263.25355,-165.9926,98.45011,18.838,14.415,10.198,23.156,3.948,15,20,15,2.6,14.479183,81.68579,2.9069602,0.66495
346,2008,6,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.990972,333.321,-216.7602,118.0209,22.683,17.271,14,19.516,1.24,15,20,15,2.6,12.033541,69.57802,16.820847,0.6756
346,2008,7,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.255376,170.04802,-170.95725,6.103125e-05,25.315,18.794,14.358,14.024,0.212,15,20,15,3.45,10.880159,53.669098,33.895138,0.67766666
346,2008,8,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.995968,69.35165,-31.70866,39.71844,25.81,19.865,18.119,13.558,0.026,15,20,15,2.6,12.615924,44.84119,40.839634,0.68106663
346,2008,9,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.414583,93.441,-40.0362,55.1676,20.03,18.066,10.502,16.961,2.149,15,20,15,1.85,14.520532,40.8536,42.76033,0.6634334
346,2008,10,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.936156,115.11385,-53.40711,62.75299,17.62,15.631,6.113,14.303,3.099,15,20,15,1.5,14.192685,53.978104,29.499456,0.68331665
346,2008,11,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.361111,98.0025,-0.837303,97.4358,10.224,12.754,3.055,27.185,6.259,15,20,15,1.2,12.526779,63.380314,21.713982,0.73469996
346,2008,12,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.0772849,42.84851,2.7230679,45.58798,7.578,8.828,1.789,28.393,10.618,15,20,15,0.7,12.54613,53.001278,31.876507,0.7665667
346,2010,1,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.817204,-3.195666,16.919025,13.477467,6.983,7.912,2.465,27.862,3.549,15,20,15,0.7,14.710544,53.47132,29.015911,0.73843324
346,2010,2,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.368304,11.784556,29.47868,41.21292,9.554,7.467,3.261,28.461,3.305,15,20,15,0.75,12.453213,51.159645,33.830593,0.6679833
346,2010,3,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.777554,-4.601454,28.16846,23.848765,10.02,8.712,3.644,27.986,2.524,15,20,15,1.05,14.680287,57.566566,25.309065,0.69598335
346,2010,4,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.971528,50.2407,10.93245,53.2842,13.779,11.723,5.397,27.746,3.242,15,20,15,2.5,17.557554,74.58842,6.004486,0.6791667
346,2010,5,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.99328,293.31983,-213.66223,76.0771,16.688,14.081,4.65,27.641,1.454,15,20,15,3.85,14.211803,83.37633,2.0770733,0.66495
346,2010,6,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.972222,209.6634,-196.5132,10.85544,20.941,16.385,8.394,21.728,0.087,15,20,15,5.1,11.87047,69.97797,16.890635,0.6756
346,2010,7,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.93414,303.78884,-256.95776,46.78861,25.295,18.519,12.792,14.907,0.302,15,20,15,3.55,10.737038,56.80205,30.947414,0.67766666
346,2010,8,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.8125,237.10908,-184.37343,42.6808,23.58,18.441,10.894,14,0.103,15,20,15,2.95,11.967296,49.987793,36.37956,0.68106663
346,2010,9,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.954861,168.0417,-113.523,53.2104,19.783,17.591,8.007,14.78,1.321,15,20,15,2.35,13.575149,48.864845,35.497627,0.6634334
346,2010,10,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.984543,115.62008,-59.99554,51.54494,15.129,14.747,4.211,22.361,4.003,15,20,15,1.5,13.925449,54.466946,29.212702,0.68331665
346,2010,11,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.985417,24.08922,15.07269,39.2064,11.793,12.311,1.862,28.482,9.171,15,20,15,1.15,11.471987,59.37952,26.7053,0.73469996
346,2010,12,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.979839,-3.216498,59.96423,55.86169,8.101,8.735,2.598,28.426,3.081,15,20,15,1,12.856096,52.59455,31.729912,0.7665667
346,2011,1,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.200941,2.9346274,42.54347,42.65259,7.383,7.8,2.373,27.69,1.399,15,20,15,0.95,12.919874,50.922012,33.485382,0.73843324
346,2011,2,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.0744048,5.319496,35.36736,40.22676,8.346,6.837,3.727,27.936,2.153,15,20,15,0.9,14.242929,49.52159,33.58523,0.6679833
346,2011,3,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.538978,12.526108,46.71762,58.7543,9.753,8.522,4.074,28.506,3.543,15,20,15,1.3,13.836098,56.18277,27.571493,0.69598335
346,2011,4,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.958333,117.6699,-3.03285,108.072,15.274,12.266,7.236,26.495,1.134,15,20,15,2.5,15.933675,77.97293,4.511714,0.6791667
346,2011,5,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.872312,348.8833,-226.87753,123.97427,18.081,14.256,8.483,23.561,0.944,15,20,15,4.75,12.525438,82.14819,4.353635,0.66495
346,2011,6,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.413889,245.2017,-177.6723,75.0972,22.005,16.934,9.696,15.645,0.259,15,20,15,4.05,12.541987,60.67058,25.226505,0.6756
346,2011,7,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.932796,311.271,-191.66432,119.86305,22.563,18.653,9.111,17.749,0.128,15,20,15,3.7,14.544439,57.423615,25.954065,0.67766666
346,2011,8,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.895161,230.37867,-124.65596,98.85683,24.45,19.565,14.339,14.506,0.026,15,20,15,3.4,13.610823,56.40299,27.862156,0.68106663
346,2011,9,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.85625,154.0698,-74.9436,82.407,21.964,19.082,9.993,17.284,0.027,15,20,15,2.7,14.325911,47.891113,35.883526,0.6634334
346,2011,10,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.927419,142.18522,-73.83487,69.64615,16.068,15.703,6.57,15.692,0.019,15,20,15,1.9,15.0085945,53.275635,29.545353,0.68331665
346,2011,11,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.436111,57.6006,-10.21155,45.0939,11.695,12.227,3.847,15.357,0.027,15,20,15,1.25,12.939411,54.999626,29.778801,0.73469996
346,2011,12,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.727151,4.138624,52.24182,52.35094,10.566,9.798,3.429,14.461,0.308,15,20,15,0.75,12.329207,50.14729,35.023094,0.7665667
346,2012,1,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.986559,2.8458496,30.188544,31.33542,9.19,6.838,4.3,15.802,0.379,15,20,15,0.85,14.063264,51.40426,31.814291,0.73843324
346,2012,2,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.711925,-6.741021,31.70947,24.489746,7.677,4.582,4.239,23.237,1.372,15,20,15,0.95,13.721172,49.32807,34.626175,0.6679833
346,2012,3,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.982527,16.284951,40.56784,59.36345,12.77,8.889,7.258,21.885,0.244,15,20,15,1.5,13.537113,57.78983,26.527922,0.69598335
346,2012,4,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.964583,54.8673,49.9452,103.7766,13.655,11.868,4.688,19.481,0.796,15,20,15,2.75,14.898809,70.963295,12.116298,0.6791667
346,2012,5,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.94086,269.8922,-127.68652,143.4153,16.873,14.562,7.238,20.026,0.353,15,20,15,5,13.277081,79.94591,5.518771,0.66495
346,2012,6,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.779167,252.6915,-132.7551,117.8919,22.595,17.428,13.419,14.466,0.222,15,20,15,4.3,12.46345,58.542934,27.325079,0.6756
346,2012,7,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.916667,138.38245,-46.99693,85.76832,25.537,19.932,16.759,13.551,0.231,15,20,15,2.9,12.564292,43.9656,42.105534,0.67766666
346,2012,8,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.938172,49.03053,11.779256,60.37312,26.532,21.5,18.396,13.389,0.186,15,20,15,2.85,14.747485,41.499916,42.093082,0.68106663
346,2012,9,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.988194,137.0337,-10.63482,122.2086,20.897,19.394,7.276,18.393,3.317,15,20,15,2.55,16.052706,50.410885,31.032791,0.6634334
346,2012,10,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.946909,113.90981,-26.092886,88.00032,17.314,16.915,4.671,17.11,4.192,15,20,15,2.05,13.950658,61.30945,22.500486,0.68331665
346,2012,11,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.991667,77.0682,24.7419,97.7724,12.842,13.443,2.993,26.02,7.17,15,20,15,1.7,14.232781,64.853714,18.857628,0.73469996
346,2012,12,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.979167,16.08156,38.71497,53.70502,8.144,8.449,2.393,26.881,1.252,15,20,15,1,12.734622,60.73426,24.192545,0.7665667
350,2004,5,"JP-MBF",44.3869,142.3186,"DBF","FLUXNET",0.899866,47.41853,2.8058224,51.52727,9.543,3.475,3.87,44.632,3.655,100,95,50,2.8,11.250944,65.838745,18.937216,0.6450667
350,2004,6,"JP-MBF",44.3869,142.3186,"DBF","FLUXNET",0.711111,220.8273,-143.6694,84.3555,13.86,11.537,4.346,29.375,2.283,100,95,50,2.35,11.037016,86.01864,1.6467798,0.60050005
350,2004,7,"JP-MBF",44.3869,142.3186,"DBF","FLUXNET",0.833333,273.40729,-192.55774,64.94996,16.34,14.843,2.342,27.484,2.636,100,95,50,2.6,6.5734124,92.135155,0.7044256,0.56125
350,2004,8,"JP-MBF",44.3869,142.3186,"DBF","FLUXNET",0.93414,256.89793,-144.9622,130.12653,16.272,15.969,2.483,24.639,2.363,100,95,50,2.8,5.9196186,91.86138,1.4792663,0.5618
350,2004,9,"JP-MBF",44.3869,142.3186,"DBF","FLUXNET",0.977778,117.9783,-8.7546,105.3993,13.617,13.562,3.008,30.177,3.827,100,95,50,2.75,8.5051365,82.91096,7.531513,0.59559995
350,2004,10,"JP-MBF",44.3869,142.3186,"DBF","FLUXNET",0.956989,58.02146,10.131575,65.8037,6.858,8.272,1.914,36.352,1.46,100,95,50,0.85,6.070991,76.05312,15.798935,0.7065166
350,2004,11,"JP-MBF",44.3869,142.3186,"DBF","FLUXNET",0.932639,39.1212,-12.40512,23.87868,1.173,3.677,0.939,41.306,3.235,100,95,50,0.5,9.499427,51.02455,36.185345,0.69386667
350,2005,5,"JP-MBF",44.3869,142.3186,"DBF","FLUXNET",0.911962,19.613607,0.7250466,22.943038,4.986,-0.189,2.324,47.722,2.57,100,95,50,0.15,14.477938,51.40847,30.467337,0.6450667
350,2005,6,"JP-MBF",44.3869,142.3186,"DBF","FLUXNET",0.886806,194.889,-72.6366,117.4686,14.703,11.193,4.115,27.854,1.087,100,95,50,3.55,10.978783,84.83338,2.5389118,0.60050005
350,2005,7,"JP-MBF",44.3869,142.3186,"DBF","FLUXNET",0.658602,233.59988,-104.60082,115.50848,15.873,14.379,2.62,20.542,2.947,100,95,50,4.4,6.8573246,90.56208,1.7989575,0.56125
350,2005,8,"JP-MBF",44.3869,142.3186,"DBF","FLUXNET",0.426075,301.88668,-157.08971,134.35896,18.408,17.366,3.027,17.781,4.391,100,95,50,3.7,5.387373,93.561485,0.4906904,0.5618
350,2005,9,"JP-MBF",44.3869,142.3186,"DBF","FLUXNET",0.984722,182.8392,-127.7676,63.381,13.27,14.249,1.795,19.273,3.652,100,95,50,2.05,10.204211,86.531746,2.7412462,0.59559995
350,2005,10,"JP-MBF",44.3869,142.3186,"DBF","FLUXNET",0.995296,74.13991,-54.28038,26.397864,7.686,9.804,1.727,23.105,1.935,100,95,50,1.9,5.1034756,71.345184,21.950682,0.7065166
350,2005,11,"JP-MBF",44.3869,142.3186,"DBF","FLUXNET",0.992361,34.5789,5.97288,44.5608,-0.37,4.596,0.56,29.257,3.035,100,95,50,0.1,7.605609,59.42072,29.349566,0.69386667
355,2007,4,"PA-SPn",9.3181,-79.6346,"DBF","FLUXNET",0.263194,86.6394,-14.18061,74.7021,25.643,27.399,6.77,40.728,6.438,25,30,15,0.7,5.3098936,80.86516,11.777941,0.6006
355,2007,11,"PA-SPn",9.3181,-79.6346,"DBF","FLUXNET",0.994444,204.213,-26.82735,170.1213,24.565,24.914,3.39,85.362,11.701,25,30,15,0.6,5.696508,89.25426,4.4721656,0.5677833
355,2007,12,"PA-SPn",9.3181,-79.6346,"DBF","FLUXNET",0.974462,147.62479,0.03528637,148.53588,24.479,24.824,4.914,82.378,9.285,25,30,15,2.4,5.6133685,89.387344,3.9087427,0.5750667
355,2008,1,"PA-SPn",9.3181,-79.6346,"DBF","FLUXNET",0.974462,162.57578,-23.83962,138.53838,24.791,24.828,8.517,46.858,0.343,25,30,15,2.75,5.2290735,89.58894,3.7675898,0.59745
355,2008,2,"PA-SPn",9.3181,-79.6346,"DBF","FLUXNET",0.964799,129.94842,-62.45266,68.34807,24.6,25.445,7.926,39.587,0.387,25,30,15,1.65,6.2509,85.84149,6.6966586,0.58716667
355,2008,3,"PA-SPn",9.3181,-79.6346,"DBF","FLUXNET",0.986559,119.20151,-25.714376,87.78642,25.082,26.632,9.281,37.016,0.139,25,30,15,1.5,6.5259256,78.48607,13.557281,0.58243334
355,2008,4,"PA-SPn",9.3181,-79.6346,"DBF","FLUXNET",0.982639,103.1619,-15.47442,96.6411,25.732,27.175,7.653,36.452,2.414,25,30,15,0.85,7.5740247,74.94489,15.731632,0.6006
355,2008,9,"PA-SPn",9.3181,-79.6346,"DBF","FLUXNET",0.995139,191.142,-51.3645,137.5269,25.555,25.857,1.467,81.887,6.783,25,30,15,1.05,2.382689,95.24124,1.0543977,0.57566667
355,2008,12,"PA-SPn",9.3181,-79.6346,"DBF","FLUXNET",0.94086,163.72805,-21.597514,136.32312,25.372,25.066,3.994,75.949,1.719,25,30,15,2.3,4.7931542,90.44357,2.9541676,0.5750667
355,2009,1,"PA-SPn",9.3181,-79.6346,"DBF","FLUXNET",0.978495,144.26408,-46.12676,97.00706,25.214,24.708,5.511,49.961,0.403,25,30,15,1.55,5.982235,87.79955,5.159127,0.59745
355,2009,2,"PA-SPn",9.3181,-79.6346,"DBF","FLUXNET",0.985863,121.78796,-44.2876,78.76876,25.575,25.279,6.972,48.087,0.71,25,30,15,1.05,5.618915,84.51739,8.402594,0.58716667
355,2009,3,"PA-SPn",9.3181,-79.6346,"DBF","FLUXNET",0.985215,110.54786,-16.267498,91.70389,25.544,26.603,8.217,42.609,0.385,25,30,15,1.05,5.868079,79.22222,13.501575,0.58243334
355,2009,4,"PA-SPn",9.3181,-79.6346,"DBF","FLUXNET",0.95,78.6015,22.01049,93.7275,26.034,27.656,8.047,39.571,3.115,25,30,15,1.1,6.9226255,74.29084,17.35583,0.6006
391,2001,1,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.923387,-7.460274,29.061911,21.653128,-1.259,0.923,0.998,47.102,0.881,30,30,5,0.45,14.096181,32.27811,51.664215,0.60424995
391,2001,2,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.949405,2.776634,32.067,34.90956,1.942,2.483,1.675,45.802,1.975,30,30,5,0.5,12.063994,31.511368,54.09009,0.5543667
391,2001,3,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.932796,-1.54845,33.53983,32.78529,3.982,4.597,3.123,44.554,0.711,30,30,5,0.8,11.210042,31.301973,55.398815,0.5102333
391,2001,4,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.911111,56.643,14.62872,71.6913,15.955,12.62,8.061,43.526,1.98,30,30,5,1.1,10.623223,48.826714,37.87766,0.60036665
391,2001,5,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.805108,291.61018,-133.06192,159.06627,18.373,15.322,6.498,38.288,4.589,30,30,5,4.75,7.004452,92.537186,1.1507182,0.62805
391,2001,6,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.770833,370.032,-135.8415,239.4993,21.803,17.551,5.925,41.561,3.24,30,30,5,6.2,1.8013104,97.21407,1.0561347,0.5522667
391,2001,7,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.670699,360.3099,-143.24325,224.27508,24.314,20.334,5.946,39.171,4.994,30,30,5,4.3,0.35005268,99.66385,0.0035484228,0.5330834
391,2001,8,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.86828,397.5719,-143.70825,258.29727,24.061,21.273,5.407,30.147,2.003,30,30,5,3.55,1.2068806,96.56509,1.4209116,0.52161664
391,2001,9,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.881944,259.4301,-91.9101,168.0942,18.578,17.46,5.16,28.103,2.849,30,30,5,5,4.6027875,88.28241,7.098181,0.5767667
391,2001,10,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.938172,78.52548,38.86067,117.09537,13.443,12.895,4.745,38.156,6.687,30,30,5,1.7,0.9201564,65.119774,32.44797,0.70696664
391,2001,11,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.965278,-4.34241,64.8327,61.1031,11.506,10.624,4.812,43.222,3.013,30,30,5,0.5,8.434967,37.831203,51.723427,0.62261665
391,2001,12,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.959677,0.9239984,44.6183,43.53144,3.729,6.417,1.681,47.345,3.003,30,30,5,0.5,9.937155,37.159103,50.284252,0.61005
391,2002,1,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.983871,-1.0962406,27.340729,26.407226,2.614,3.403,1.896,43.339,2.071,30,30,5,0.5,12.425174,34.969223,49.720364,0.60424995
391,2002,2,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.986607,-1.783936,30.0888,28.42364,2.355,4.267,2.68,46.29,1.4,30,30,5,0.5,11.389233,32.452892,53.820736,0.5543667
391,2002,3,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.962366,-2.1799944,37.52333,35.27056,5.083,5.403,2.916,46.581,4.003,30,30,5,0.35,10.949631,31.63495,55.47741,0.5102333
391,2002,4,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.95,53.8377,51.7755,105.5238,13.524,11.675,5.05,44.397,5.926,30,30,5,1.3,8.705813,38.2108,50.782196,0.60036665
391,2002,5,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.943548,271.98067,-84.27722,186.81499,16.043,13.561,5.334,45.496,7.367,30,30,5,4.55,7.4634833,89.8275,1.8565053,0.62805
391,2002,6,"US-MMS",39.3232,-86.4131,"DBF","FLUXNET",0.765278,413.88,-188.7342,224.9616,23.804,18.791,8.408,41.504,4.627,30,30,5,6.3,2.5184925,96.11477,1.6134197,0.5522667
